Area,Outward,Inward,DistrictID,TouchpointID,Town,County,Country,Expectation,Boundary,Outcome
LD,LD5,4AB,W06000023,999,Llanwrtyd Wells,Powys,W,204,,
LD,LD6,5AB,W06000023,999,Rhayader,Powys,W,204,,
LD,LD7,1AA,W06000023,999,KNIGHTON,Powys,W,204,,
LD,LD8,2AA,W06000023,999,Presteigne,Powys,W,204,,
LE,LE1,1AA,E06000016,102,Leicester,Leicestershire,E,200,,
LE,LE10,0AA,E07000132,102,Hinckley,Leicestershire,E,200,,
LE,LE11,1AB,E07000130,102,Loughborough,Leicestershire,E,200,,
LE,LE13,0AA,E07000133,102,Melton Mowbray,Leicestershire,E,200,,
LE,LE15,0AW,E06000017,102,Oakham,Leicestershire / Rutland,E,200,,
LE,LE16,0AN,E07000131,102,Market Harborough,Leicestershire / Rutland,E,200,,
LE,LE17,4AB,E07000131,102,Lutterworth,Leicestershire,E,200,,
LE,LE18,1AA,E07000135,102,WIGSTON,Leicestershire,E,200,,
LE,LE65,1AA,E07000134,102,Ashby-de-la-Zouch,Leicestershire,E,200,,
LE,LE67,0AY,E07000134,102,Coalville,Leicestershire,E,200,,
LE,LE67,0AY,E07000134,102,Ibstock,Leicestershire,E,200,,
LE,LE67,0AY,E07000134,102,Markfield,Leicestershire,E,200,,
LL,LL11,0BY,W06000006,999,Wrexham,Clwyd,W,204,,
LL,LL15,1AA,W06000004,999,Ruthin,Clwyd,W,204,,
LL,LL16,3AA,W06000004,999,Denbigh,Clwyd,W,204,,
LL,LL17,0AA,W06000004,999,ST. ASAPH,Clwyd,W,204,,
LL,LL18,1AA,W06000004,999,Rhyl,Clwyd,W,204,,
LL,LL19,0BQ,W06000004,999,Prestatyn,Clwyd,W,204,,
LL,LL20,7AA,W06000006,999,Llangollen,Clwyd,W,204,,
LL,LL21,0AA,W06000004,999,Corwen,Clwyd,W,204,,
LL,LL22,7AA,W06000003,999,Abergele,Clwyd,W,204,,
LL,LL23,7AA,W06000002,999,BALA,Gwynedd,W,204,,
LL,LL24,0AB,W06000003,999,Betws-y-Coed,Gwynedd,W,204,,
LL,LL25,0DJ,W06000003,999,Dolwyddelan,Gwynedd,W,204,,
LL,LL26,0AA,W06000003,999,Llanrwst,Gwynedd,W,204,,
LL,LL27,0HX,W06000003,999,Trefriw,Gwynedd,W,204,,
LL,LL28,4AA,W06000003,999,Colwyn Bay,Clwyd,W,204,,
LL,LL30,1AB,W06000003,999,Llandudno,Gwynedd,W,204,,
LL,LL31,9AA,W06000003,999,Llandudno Junction,Gwynedd,W,204,,
LL,LL32,8AB,W06000003,999,Conwy,Gwynedd,W,204,,
LL,LL33,0AA,W06000003,999,Llanfairfechan,Gwynedd,W,204,,
LL,LL34,6AA,W06000003,999,Penmaenmawr,Gwynedd,W,204,,
LL,LL35,0DY,W06000002,999,ABERDYFI,Gwynedd,W,204,,
LL,LL36,0AA,W06000002,999,Tywyn,Gwynedd,W,204,,
LL,LL37,2JA,W06000002,999,Llwyngwril,Gwynedd,W,204,,
LL,LL38,2AJ,W06000002,999,Fairbourne,Gwynedd,W,204,,
LL,LL39,1AJ,W06000002,999,Arthog,Gwynedd,W,204,,
LL,LL40,1AA,W06000002,999,Dolgellau,Gwynedd,W,204,,
LL,LL41,3AA,W06000002,999,Blaenau Ffestiniog,Gwynedd,W,204,,
LL,LL42,1AB,W06000002,999,Barmouth,Gwynedd,W,204,,
LL,LL43,2AA,W06000002,999,TALYBONT,Gwynedd,W,204,,
LL,LL44,2BE,W06000002,999,Dyffryn Ardudwy,Gwynedd,W,204,,
LL,LL45,2AA,W06000002,999,Llanbedr,Gwynedd,W,204,,
LL,LL46,2AA,W06000002,999,Harlech,Gwynedd,W,204,,
LL,LL47,6TA,W06000002,999,Talsarnau,Gwynedd,W,204,,
LL,LL48,6AA,W06000002,999,Penrhyndeudraeth,Gwynedd,W,204,,
LL,LL49,0AU,W06000002,999,Porthmadog,Gwynedd,W,204,,
LL,LL51,9AJ,W06000002,999,Garndolbenmaen,Gwynedd,W,204,,
LL,LL52,0AA,W06000002,999,Criccieth,Gwynedd,W,204,,
LL,LL53,5AA,W06000002,999,Pwllheli,Gwynedd,W,204,,
LL,LL54,5AA,W06000002,999,Caernarfon,Gwynedd,W,204,,
LL,LL56,4AB,W06000002,999,Y Felinheli,Gwynedd,W,204,,
LL,LL57,1AB,W06000002,999,BANGOR,Gwynedd,W,204,,
LL,LL58,8AA,W06000001,999,Beaumaris,Gwynedd,W,204,,
LL,LL59,5AA,W06000001,999,Menai Bridge,Gwynedd,W,204,,
LL,LL60,6AA,W06000001,999,Gaerwen,Gwynedd,W,204,,
LL,LL61,5AB,W06000001,999,Llanfairpwllgwyngyll,Gwynedd,W,204,,
LL,LL62,5AA,W06000001,999,Bodorgan,Gwynedd,W,204,,
LL,LL63,5AA,W06000001,999,TY CROES,Gwynedd,W,204,,
LL,LL64,5AB,W06000001,999,Rhosneigr,Gwynedd,W,204,,
LL,LL65,1AA,W06000001,999,Holyhead,Gwynedd,W,204,,
LL,LL66,0AA,W06000001,999,Rhosgoch,Gwynedd,W,204,,
LL,LL67,0AA,W06000001,999,Cemaes Bay,Gwynedd,W,204,,
LL,LL68,0NT,W06000001,999,Amlwch,Gwynedd,W,204,,
LL,LL69,9AB,W06000001,999,Penysarn,Gwynedd,W,204,,
LL,LL70,9DJ,W06000001,999,DULAS,Gwynedd,W,204,,
LL,LL71,7AA,W06000001,999,LLANERCHYMEDD,Gwynedd,W,204,,
LL,LL72,8HA,W06000001,999,MOELFRE,Gwynedd,W,204,,
LL,LL73,8NY,W06000001,999,MARIANGLAS,Gwynedd,W,204,,
LL,LL74,8AB,W06000001,999,Tyn-y-Gongl,Gwynedd,W,204,,
LL,LL75,7DR,W06000001,999,Pentraeth,Gwynedd,W,204,,
LL,LL76,8NX,W06000001,999,Llanbedrgoch,Gwynedd,W,204,,
LL,LL77,7AA,W06000001,999,Llangefni,Gwynedd,W,204,,
LL,LL78,7JF,W06000001,999,BRYNTEG,Gwynedd,W,204,,
LN,LN1,1AB,E07000138,102,LINCOLN,Lincolnshire,E,200,,
LN,LN10,5DS,E07000137,102,Woodhall Spa,Lincolnshire,E,200,,
LN,LN11,0AA,E07000137,102,LOUTH,Lincolnshire,E,200,,
LN,LN12,1AA,E07000137,102,Mablethorpe,Lincolnshire,E,200,,
LN,LN13,0AA,E07000137,102,ALFORD,Lincolnshire,E,200,,
LN,LN7,6AA,E07000142,102,Market Rasen,Lincolnshire,E,200,,
LN,LN9,5AA,E07000137,102,HORNCASTLE,Lincolnshire,E,200,,
LS,LS1,1AZ,E08000035,109,Leeds,West Yorkshire,E,200,,
LS,LS21,1AA,E08000035,109,Otley,West Yorkshire,E,200,,
LS,LS22,4AE,E08000035,109,Wetherby,West Yorkshire,E,200,,
LS,LS24,0AP,E07000169,109,Tadcaster,North Yorkshire,E,200,,
LS,LS28,0AL,E08000035,109,Pudsey,West Yorkshire,E,200,,
LS,LS29,0AA,E08000032,109,Ilkley,West Yorkshire,E,200,,
LU,LU1,1AA,E06000032,101,Luton,Bedfordshire,E,200,,
LU,LU5,4AA,E06000056,101,Dunstable,Bedfordshire,E,200,,
LU,LU7,0AA,E06000056,101,Leighton Buzzard,Bedfordshire,E,200,,
M,M1,1AD,E08000003,105,Manchester,Lancashire,E,200,,
M,M33,0AW,E08000009,105,SALE,Cheshire,E,200,,
M,M5,0AA,E08000006,105,SALFORD,Lancashire,E,200,,
ME,ME1,1AA,E06000035,107,ROCHESTER,Kent,E,200,,
ME,ME11,5AA,E07000113,107,Queenborough,Kent,E,200,,
ME,ME12,1AA,E07000113,107,Sheerness,Kent,E,200,,
ME,ME13,0AA,E07000113,107,Faversham,Kent,E,200,,
ME,ME14,1AD,E07000110,107,Maidstone,Kent,E,200,,
ME,ME19,4AB,E07000115,107,West Malling,Kent,E,200,,
ME,ME20,6AA,E07000115,107,Aylesford,Kent,E,200,,
ME,ME4,3AA,E06000035,107,CHATHAM,Kent,E,200,,
ME,ME6,5AA,E07000115,107,Snodland,Kent,E,200,,
ME,ME7,1AA,E06000035,107,GILLINGHAM,Kent,E,200,,
ME,ME9,0AA,E07000113,107,Sittingbourne,Kent,E,200,,
MK,MK1,1AS,E06000042,101,Milton Keynes,Buckinghamshire,E,200,,
MK,MK16,0AD,E06000042,101,Newport Pagnell,Buckinghamshire,E,200,,
MK,MK18,1AA,E07000004,101,Buckingham,Buckinghamshire,E,200,,
MK,MK40,1AA,E06000055,101,Bedford,Bedfordshire,E,200,,
MK,MK46,4AA,E06000042,101,OLNEY,Buckinghamshire,E,200,,
ML,ML1,1AA,S12000050,999,Motherwell,Lanarkshire,S,204,,
ML,ML10,6AB,S12000029,999,Strathaven,Lanarkshire,S,204,,
ML,ML11,0AA,S12000029,999,Lanark,Lanarkshire,S,204,,
ML,ML12,6AA,S12000029,999,BIGGAR,Lanarkshire,S,204,,
ML,ML2,0AA,S12000050,999,Wishaw,Lanarkshire,S,204,,
ML,ML3,0AA,S12000029,999,HAMILTON,Lanarkshire,S,204,,
ML,ML4,1AA,S12000050,999,Bellshill,Lanarkshire,S,204,,
ML,ML5,1AB,S12000050,999,Coatbridge,Lanarkshire,S,204,,
ML,ML6,0AA,S12000050,999,AIRDRIE,Lanarkshire,S,204,,
ML,ML7,4AA,S12000050,999,Shotts,Lanarkshire,S,204,,
ML,ML8,4AB,S12000029,999,Carluke,Lanarkshire,S,204,,
ML,ML9,1AA,S12000029,999,Larkhall,Lanarkshire,S,204,,
NE,NE1,1AD,E08000021,106,Newcastle upon Tyne,Tyne and Wear,E,200,,
NE,NE21,4AG,E08000037,106,Blaydon-on-Tyne,Tyne and Wear,E,200,,
NE,NE22,5AA,E06000057,106,Bedlington,Northumberland,E,200,,
NE,NE23,0BG,E06000057,106,Cramlington,Northumberland,E,200,,
NE,NE24,1AA,E06000057,106,BLYTH,Northumberland,E,200,,
NE,NE25,0AA,E06000057,106,Whitley Bay,Tyne and Wear,E,200,,
NE,NE28,0AA,E08000022,106,Wallsend,Tyne and Wear,E,200,,
NE,NE29,0AA,E08000022,106,North Shields,Tyne and Wear,E,200,,
NE,NE31,1AA,E08000023,106,Hebburn,Tyne and Wear,E,200,,
NE,NE32,3AA,E08000023,106,Jarrow,Tyne and Wear,E,200,,
NE,NE33,1AN,E08000023,106,South Shields,Tyne and Wear,E,200,,
NE,NE35,0AE,E08000023,106,Boldon Colliery,Tyne and Wear,E,200,,
NE,NE36,0AB,E08000023,106,East Boldon,Tyne and Wear,E,200,,
NE,NE37,1AA,E08000024,106,WASHINGTON,Tyne and Wear,E,200,,
NE,NE39,1AB,E08000037,106,Rowlands Gill,Tyne and Wear,E,200,,
NE,NE40,3AA,E08000037,106,RYTON,Tyne and Wear,E,200,,
NE,NE41,8AA,E06000057,106,Wylam,Northumberland,E,200,,
NE,NE42,5AA,E06000057,106,Prudhoe,Northumberland,E,200,,
NE,NE43,7AA,E06000057,106,Stocksfield,Northumberland,E,200,,
NE,NE44,6AA,E06000057,106,Riding Mill,Northumberland,E,200,,
NE,NE45,5AA,E06000057,106,Corbridge,Northumberland,E,200,,
NE,NE46,1AB,E06000057,106,Hexham,Northumberland,E,200,,
NE,NE49,0AA,E06000057,106,Haltwhistle,Northumberland,E,200,,
NE,NE61,1AA,E06000057,106,MORPETH,Northumberland,E,200,,
NE,NE62,5AA,E06000057,106,Choppington,Northumberland,E,200,,
NE,NE63,0AE,E06000057,106,Ashington,Northumberland,E,200,,
NE,NE64,6AA,E06000057,106,Newbiggin-by-the-Sea,Northumberland,E,200,,
NE,NE66,1AA,E06000057,106,Alnwick,Northumberland,E,200,,
NE,NE67,5AA,E06000057,106,Chathill,Northumberland,E,200,,
NE,NE68,7BA,E06000057,106,Seahouses,Northumberland,E,200,,
NE,NE69,7AB,E06000057,106,Bamburgh,Northumberland,E,200,,
NE,NE70,7DA,E06000057,106,BELFORD,Northumberland,E,200,,
NE,NE71,6AA,E06000057,106,Wooler,Northumberland,E,200,,
NE,NE8,1AD,E08000037,106,Gateshead,Tyne and Wear,E,200,,
NG,NG1,1AA,E06000018,102,Nottingham,Nottinghamshire,E,200,,
NG,NG17,0AZ,E07000170,102,Sutton-in-Ashfield,Nottinghamshire,E,200,,
NG,NG18,1AE,E07000174,102,Mansfield,Nottinghamshire,E,200,,
NG,NG22,0AA,E07000175,102,NEWARK,Nottinghamshire,E,200,,
NG,NG25,0AA,E07000175,102,SOUTHWELL,Nottinghamshire,E,200,,
NG,NG31,0AG,E07000141,102,Grantham,Lincolnshire,E,200,,
NG,NG34,0AA,E07000139,102,Sleaford,Lincolnshire,E,200,,
NN,NN1,1AF,E07000154,102,Northampton,Northamptonshire,E,200,,
NN,NN10,0AA,E07000152,102,Rushden,Northamptonshire,E,200,,
NN,NN11,0FW,E07000151,102,Daventry,Northamptonshire,E,200,,
NN,NN12,6AA,E07000155,102,Towcester,Northamptonshire,E,200,,
NN,NN13,5AU,E07000155,102,Brackley,Northamptonshire,E,200,,
NN,NN14,1AA,E07000153,102,Kettering,Northamptonshire,E,200,,
NN,NN17,1AB,E07000150,102,Corby,Northamptonshire,E,200,,
NN,NN8,1AA,E07000156,102,Wellingborough,Northamptonshire,E,200,,
NP,NP10,0AA,W06000022,999,NEWPORT,Gwent,W,204,,
NP,NP12,0AA,W06000018,999,BLACKWOOD,Gwent,W,204,,
NP,NP13,1AA,W06000019,999,Abertillery,Gwent,W,204,,
NP,NP15,1AA,W06000021,999,Usk,Gwent,W,204,,
NP,NP16,5AA,W06000021,999,Chepstow,Gwent,W,204,,
NP,NP22,3AA,W06000019,999,Tredegar,Gwent,W,204,,
NP,NP23,4AB,W06000019,999,Ebbw Vale,Gwent,W,204,,
NP,NP24,6AA,W06000018,999,New Tredegar,Gwent,W,204,,
NP,NP25,3AB,W06000021,999,Monmouth,Gwent,W,204,,
NP,NP26,3AA,W06000022,999,CALDICOT,Gwent,W,204,,
NP,NP4,0AA,W06000021,999,Pontypool,Gwent,W,204,,
NP,NP44,1AA,W06000020,999,Cwmbran,Gwent,W,204,,
NP,NP7,0AA,W06000021,999,Abergavenny,Gwent,W,204,,
NP,NP8,1AD,W06000023,999,Crickhowell,Powys,W,204,,
NR,NR1,1AA,E07000148,101,Norwich,Norfolk,E,200,,
NR,NR17,1AA,E07000143,101,Attleborough,Norfolk,E,200,,
NR,NR18,0AA,E07000149,101,Wymondham,Norfolk,E,200,,
NR,NR19,1AA,E07000143,101,Dereham,Norfolk,E,200,,
NR,NR21,0AA,E07000147,101,Fakenham,Norfolk,E,200,,
NR,NR22,6AA,E07000147,101,Walsingham,Norfolk,E,200,,
NR,NR23,1AA,E07000147,101,Wells-next-the-Sea,Norfolk,E,200,,
NR,NR24,2AA,E07000147,101,Melton Constable,Norfolk,E,200,,
NR,NR25,6AA,E07000147,101,HOLT,Norfolk,E,200,,
NR,NR26,8AA,E07000147,101,Sheringham,Norfolk,E,200,,
NR,NR27,0AA,E07000147,101,Cromer,Norfolk,E,200,,
NR,NR28,0AA,E07000147,101,North Walsham,Norfolk,E,200,,
NR,NR29,3AA,E07000145,101,Great Yarmouth,Norfolk,E,200,,
NR,NR32,1AB,E07000244,101,Lowestoft,Suffolk,E,200,,
NR,NR34,0AA,E07000149,101,Beccles,Suffolk,E,200,,
NR,NR35,1AA,E07000244,101,Bungay,Suffolk,E,200,,
OL,OL1,1AA,E08000004,105,Oldham,Lancashire,E,200,,
OL,OL10,1AA,E08000005,105,HEYWOOD,Lancashire,E,200,,
OL,OL11,1AB,E08000005,105,Rochdale,Lancashire,E,200,,
OL,OL13,0AA,E07000125,105,Bacup,Lancashire,E,200,,
OL,OL14,5AA,E08000033,109,Todmorden,Lancashire,E,200,,
OL,OL15,0AA,E08000005,105,LITTLEBOROUGH,Lancashire,E,200,,
OL,OL5,0AA,E08000008,105,Ashton-under-Lyne,Lancashire,E,200,,
OX,OX1,1AA,E07000178,108,Oxford,Oxfordshire,E,200,,
OX,OX10,0AB,E07000179,108,WALLINGFORD,Oxfordshire,E,200,,
OX,OX11,0AA,E07000179,108,Didcot,Oxfordshire,E,200,,
OX,OX12,0AA,E07000180,108,Wantage,Oxfordshire,E,200,,
OX,OX13,5AA,E07000180,108,ABINGDON,Oxfordshire,E,200,,
OX,OX15,0AA,E07000177,108,Banbury,Oxfordshire,E,200,,
OX,OX18,1AA,E07000181,108,BAMPTON,Oxfordshire,E,200,,
OX,OX18,1AA,E07000181,108,Burford,Oxfordshire,E,200,,
OX,OX18,1AA,E07000181,108,CARTERTON,Oxfordshire,E,200,,
OX,OX20,1AA,E07000181,108,WOODSTOCK,Oxfordshire,E,200,,
OX,OX25,1AA,E07000177,108,Bicester,Oxfordshire,E,200,,
OX,OX28,1AA,E07000181,108,Witney,Oxfordshire,E,200,,
OX,OX39,4AA,E07000179,108,Chinnor,Oxfordshire,E,200,,
OX,OX49,5AA,E07000179,108,WATLINGTON,Oxfordshire,E,200,,
OX,OX5,1AA,E07000177,108,Kidlington,Oxfordshire,E,200,,
OX,OX7,3AA,E07000181,108,Chipping Norton,Oxfordshire,E,200,,
OX,OX9,0BJ,E07000179,108,Thame,Oxfordshire,E,200,,
PA,PA1,1AD,S12000038,999,PAISLEY,Renfrewshire,S,204,,
PA,PA11,3AA,S12000038,999,Bridge of Weir,Renfrewshire,S,204,,
PA,PA12,4AA,S12000038,999,Lochwinnoch,Renfrewshire,S,204,,
PA,PA13,4AA,S12000018,999,Kilmacolm,Renfrewshire,S,204,,
PA,PA14,5AA,S12000018,999,Port Glasgow,Renfrewshire,S,204,,
PA,PA15,1AE,S12000018,999,Greenock,Renfrewshire,S,204,,
PA,PA17,5AA,S12000021,999,Skelmorlie,Ayrshire,S,204,,
PA,PA18,6AA,S12000018,999,Wemyss Bay,Renfrewshire,S,204,,
PA,PA19,1AA,S12000018,999,Gourock,Renfrewshire,S,204,,
PA,PA20,0AH,S12000035,999,Isle of Bute,Isle of Bute,S,204,,
PA,PA21,2AA,S12000035,999,Tighnabruaich,Argyll,S,204,,
PA,PA22,3AA,S12000035,999,Colintraive,Argyll,S,204,,
PA,PA23,7AA,S12000035,999,Dunoon,Argyll,S,204,,
PA,PA24,8AA,S12000035,999,Cairndow,Argyll,S,204,,
PA,PA28,6AA,S12000035,999,Campbeltown,Argyll,S,204,,
PA,PA29,6AA,S12000035,999,TARBERT,Argyll,S,204,,
PA,PA30,8AB,S12000035,999,Lochgilphead,Argyll,S,204,,
PA,PA32,8AA,S12000035,999,Inveraray,Argyll,S,204,,
PA,PA33,1AA,S12000035,999,Dalmally,Argyll,S,204,,
PA,PA34,4AA,S12000035,999,Oban,Argyll,S,204,,
PA,PA35,1AG,S12000035,999,Taynuilt,Argyll,S,204,,
PA,PA36,4AB,S12000035,999,Bridge of Orchy,Argyll,S,204,,
PA,PA38,4AA,S12000017,999,Appin,Argyll,S,204,,
PA,PA4,0AA,S12000038,999,Renfrew,Renfrewshire,S,204,,
PA,PA41,7AA,S12000035,999,ISLE OF GIGHA,Isle of Gigha,S,204,,
PA,PA42,7AF,S12000035,999,ISLE OF ISLAY,Isle of Islay,S,204,,
PA,PA5,0AA,S12000038,999,Johnstone,Renfrewshire,S,204,,
PA,PA60,7XA,S12000035,999,ISLE OF JURA,Isle of Jura,S,204,,
PA,PA61,7YN,S12000035,999,ISLE OF COLONSAY,Isle of Colonsay,S,204,,
PA,PA62,6AA,S12000035,999,Isle of Mull,Isle of Mull,S,204,,
PA,PA7,5AA,S12000038,999,BISHOPTON,Renfrewshire,S,204,,
PA,PA76,6SG,S12000035,999,ISLE OF IONA,Isle of Iona,S,204,,
PA,PA77,6AB,S12000035,999,ISLE OF TIREE,Isle of Tiree,S,204,,
PA,PA78,6SY,S12000035,999,ISLE OF COLL,Isle of Coll,S,204,,
PA,PA8,6AA,S12000038,999,Erskine,Renfrewshire,S,204,,
PE,PE1,1AB,E06000031,101,Peterborough,Cambridgeshire,E,200,,
PE,PE10,0AA,E07000141,102,BOURNE,Lincolnshire,E,200,,
PE,PE11,1AB,E07000140,102,SPALDING,Lincolnshire,E,200,,
PE,PE13,1AE,E07000010,101,Wisbech,Cambridgeshire,E,200,,
PE,PE15,0AA,E07000010,101,MARCH,Cambridgeshire,E,200,,
PE,PE16,6AA,E07000010,101,Chatteris,Cambridgeshire,E,200,,
PE,PE19,1AA,E07000011,101,ST. NEOTS,Cambridgeshire,E,200,,
PE,PE20,1AB,E07000136,102,BOSTON,Lincolnshire,E,200,,
PE,PE23,4AB,E07000137,102,Spilsby,Lincolnshire,E,200,,
PE,PE24,4AA,E07000137,102,Skegness,Lincolnshire,E,200,,
PE,PE26,1AA,E07000011,101,Huntingdon,Cambridgeshire,E,200,,
PE,PE27,3AB,E07000011,101,ST. IVES,Cambridgeshire,E,200,,
PE,PE30,1AA,E07000146,101,King's Lynn,Norfolk,E,200,,
PE,PE35,6AB,E07000146,101,SANDRINGHAM,Norfolk,E,200,,
PE,PE36,5AA,E07000146,101,Hunstanton,Norfolk,E,200,,
PE,PE37,7AA,E07000143,101,Swaffham,Norfolk,E,200,,
PE,PE38,0AA,E07000146,101,Downham Market,Norfolk,E,200,,
PE,PE9,1AA,E07000141,102,STAMFORD,Lincolnshire,E,200,,
PH,PH1,0AD,S12000048,999,PERTH,Perthshire,S,204,,
PH,PH10,6AB,S12000048,999,BLAIRGOWRIE,Perthshire,S,204,,
PH,PH15,2AA,S12000048,999,ABERFELDY,Perthshire,S,204,,
PH,PH19,1AA,S12000017,999,Dalwhinnie,Inverness-shire,S,204,,
PH,PH20,1AA,S12000017,999,Newtonmore,Inverness-shire,S,204,,
PH,PH21,1AB,S12000017,999,Kingussie,Inverness-shire,S,204,,
PH,PH22,1AA,S12000017,999,Aviemore,Inverness-shire,S,204,,
PH,PH23,3AA,S12000017,999,Carrbridge,Inverness-shire,S,204,,
PH,PH24,3AY,S12000017,999,Boat of Garten,Inverness-shire,S,204,,
PH,PH25,3AB,S12000017,999,Nethy Bridge,Inverness-shire,S,204,,
PH,PH26,3AB,S12000017,999,Grantown-on-Spey,Morayshire,S,204,,
PH,PH3,1AA,S12000048,999,Auchterarder,Perthshire,S,204,,
PH,PH30,4AA,S12000017,999,Corrour,Inverness-shire,S,204,,
PH,PH31,4AD,S12000017,999,ROY BRIDGE,Inverness-shire,S,204,,
PH,PH32,4AU,S12000017,999,Fort Augustus,Inverness-shire,S,204,,
PH,PH33,6AA,S12000017,999,FORT WILLIAM,Inverness-shire,S,204,,
PH,PH34,4DW,S12000017,999,Spean Bridge,Inverness-shire,S,204,,
PH,PH35,4AA,S12000017,999,Invergarry,Inverness-shire,S,204,,
PH,PH36,4AA,S12000017,999,Acharacle,Argyll,S,204,,
PH,PH37,4LS,S12000017,999,Glenfinnan,Inverness-shire,S,204,,
PH,PH38,4LZ,S12000017,999,Lochailort,Inverness-shire,S,204,,
PH,PH39,4NA,S12000017,999,Arisaig,Inverness-shire,S,204,,
PH,PH40,4PA,S12000017,999,Mallaig,Inverness-shire,S,204,,
PH,PH42,4RL,S12000017,999,ISLE OF EIGG,Isle of Eigg,S,204,,
PH,PH43,4RR,S12000017,999,ISLE OF RUM,Isle of Rum,S,204,,
PH,PH44,4RS,S12000017,999,ISLE OF CANNA,Isle of Canna,S,204,,
PH,PH49,4HJ,S12000017,999,Ballachulish,Argyll,S,204,,
PH,PH5,2AA,S12000048,999,Crieff,Perthshire,S,204,,
PH,PH50,4QF,S12000017,999,Kinlochleven,Argyll,S,204,,
PH,PH8,0AA,S12000048,999,Dunkeld,Perthshire,S,204,,
PH,PH9,0LA,S12000048,999,Pitlochry,Perthshire,S,204,,
PL,PL1,1AE,E06000026,108,Plymouth,Devon,E,200,,
PL,PL10,1AA,E06000052,108,Torpoint,Cornwall,E,200,,
PL,PL12,4AA,E06000052,108,Saltash,Cornwall,E,200,,
PL,PL13,1AA,E06000052,108,Looe,Cornwall,E,200,,
PL,PL14,3AA,E06000052,108,Liskeard,Cornwall,E,200,,
PL,PL15,0AT,E06000052,108,LAUNCESTON,Cornwall,E,200,,
PL,PL16,0AA,E07000047,108,LIFTON,Devon,E,200,,
PL,PL17,0AR,E06000052,108,CALLINGTON,Cornwall,E,200,,
PL,PL18,9AA,E06000052,108,Calstock,Cornwall,E,200,,
PL,PL18,9AA,E06000052,108,Gunnislake,Cornwall,E,200,,
PL,PL19,0AA,E07000047,108,TAVISTOCK,Devon,E,200,,
PL,PL20,6AA,E07000047,108,YELVERTON,Devon,E,200,,
PL,PL21,0AB,E07000044,108,Ivybridge,Devon,E,200,,
PL,PL22,0AB,E06000052,108,Lostwithiel,Cornwall,E,200,,
PL,PL23,1AA,E06000052,108,Fowey,Cornwall,E,200,,
PL,PL24,2AA,E06000052,108,PAR,Cornwall,E,200,,
PL,PL25,3AA,E06000052,108,ST. AUSTELL,Cornwall,E,200,,
PL,PL27,6AB,E06000052,108,Wadebridge,Cornwall,E,200,,
PL,PL28,8AA,E06000052,108,Padstow,Cornwall,E,200,,
PL,PL29,3AB,E06000052,108,Port Isaac,Cornwall,E,200,,
PL,PL30,3AA,E06000052,108,Bodmin,Cornwall,E,200,,
PL,PL32,9AA,E06000052,108,Camelford,Cornwall,E,200,,
PL,PL33,9AA,E06000052,108,Delabole,Cornwall,E,200,,
PL,PL34,0AA,E06000052,108,Tintagel,Cornwall,E,200,,
PL,PL35,0AA,E06000052,108,Boscastle,Cornwall,E,200,,
PO,PO1,1AA,E06000044,107,Portsmouth,Hampshire,E,200,,
PO,PO10,7AA,E07000090,107,Emsworth,Hampshire,E,200,,
PO,PO11,0AA,E07000090,107,Hayling Island,Hampshire,E,200,,
PO,PO12,1AA,E07000088,107,Gosport,Hampshire,E,200,,
PO,PO13,0AA,E07000088,107,Lee-on-the-Solent,Hampshire,E,200,,
PO,PO14,1AA,E07000087,107,Fareham,Hampshire,E,200,,
PO,PO18,0AA,E07000225,107,Chichester,West Sussex,E,200,,
PO,PO21,1AA,E07000224,107,Bognor Regis,West Sussex,E,200,,
PO,PO30,1AE,E06000046,107,NEWPORT,Isle of Wight,E,200,,
PO,PO31,7AA,E06000046,107,Cowes,Isle of Wight,E,200,,
PO,PO32,6AA,E06000046,107,East Cowes,Isle of Wight,E,200,,
PO,PO33,1AA,E06000046,107,Ryde,Isle of Wight,E,200,,
PO,PO34,5AA,E06000046,107,SEAVIEW,Isle of Wight,E,200,,
PO,PO35,5AA,E06000046,107,Bembridge,Isle of Wight,E,200,,
PO,PO36,0AA,E06000046,107,Sandown,Isle of Wight,E,200,,
PO,PO37,6AA,E06000046,107,Shanklin,Isle of Wight,E,200,,
PO,PO38,1AA,E06000046,107,Ventnor,Isle of Wight,E,200,,
PO,PO39,0AA,E06000046,107,Totland Bay,Isle of Wight,E,200,,
PO,PO4,0AA,E06000044,107,Southsea,Hampshire,E,200,,
PO,PO40,0AQ,E06000046,107,FRESHWATER,Isle of Wight,E,200,,
PO,PO41,0AB,E06000046,107,YARMOUTH,Isle of Wight,E,200,,
PO,PO7,3AA,E07000094,107,Waterlooville,Hampshire,E,200,,
PO,PO9,1AA,E07000090,107,Havant,Hampshire,E,200,,
PO,PO9,1AA,E07000090,107,Rowland's Castle,Hampshire,E,200,,
PR,PR1,0AA,E07000126,105,PRESTON,Lancashire,E,200,,
PR,PR25,1AA,E07000126,105,LEYLAND,Lancashire,E,200,,
PR,PR6,0AA,E07000118,105,Chorley,Lancashire,E,200,,
PR,PR8,1AA,E08000014,105,Southport,Merseyside,E,200,,
RG,RG1,1AF,E06000038,107,READING,Berkshire,E,200,,
RG,RG12,0GA,E06000036,107,Bracknell,Berkshire,E,200,,
RG,RG14,1AA,E06000037,107,NEWBURY,Berkshire,E,200,,
